layer,feature,index_value,authoritative,node_exists,verdict,note
RPPA,STAT3_PY705,6774/STAT3,6774/STAT3,True,ok,
RPPA,CDK1,983/CDK1,983/CDK1,True,ok,
RPPA,ATG5,9474/ATG5,9474/ATG5,True,ok,
RPPA,NFKBP65_PS536,5970/RELA,5970/RELA,True,ok,
RPPA,ATG4B,23192/ATG4B,23192/ATG4B,True,ok,
RPPA,PDGFRB,5159/PDGFRB,5159/PDGFRB,True,ok,
RPPA,TAZ,25937/WWTR1,25937/WWTR1,True,ok,
RPPA,COX2,5743/PTGS2,5743/PTGS2,True,ok,
RPPA,GRP75,3310/HSPA9,3310/HSPA9,True,ok,
RPPA,BID,637/BID,637/BID,True,ok,
RPPA,TWIST,7291/TWIST1,7291/TWIST1,True,ok,
RPPA,MTCO1,4512/MT-CO1,4512/MT-CO1,True,ok,
RPPA,CTIP,5932/RBBP8,5932/RBBP8,True,ok,
RPPA,MYOSINIIA,4627/MYH9,4627/MYH9,True,ok,
RPPA,WIPI1,51188/WIPI1,51188/WIPI1,True,ok,
RPPA,ALKBH5,197928/ALKBH5,197928/ALKBH5,False,ok,xref ok but EntrezID node missing
RPPA,P38-A,1432/MAPK14,1432/MAPK14,True,ok,
RPPA,XIAP,331/XIAP,331/XIAP,True,ok,
RPPA,H2AX_PS140,3014/H2AFX,3014/H2AFX,True,ok,
RPPA,PARPCLEAVED,None/None,,False,unverifiable,antibody not in TCPA reference
RPPA,MYT1,9088/PKMYT1,9088/PKMYT1,True,ok,
RPPA,MSH6,2956/MSH6,2956/MSH6,True,ok,
RPPA,MEK1_PS217S221,5604/MAP2K1,5604/MAP2K1,True,ok,
RPPA,ELK1_PS383,2002/ELK1,2002/ELK1,True,ok,
RPPA,CYCLOPHILIN-F,5479/PPIB,5479/PPIB,True,ok,
RPPA,CHK2,11200/CHEK2,11200/CHEK2,True,ok,
RPPA,PCNA,5111/PCNA,5111/PCNA,True,ok,
RPPA,PKCPANBETAII_PS660,5579/PRKCB,5579/PRKCB,True,ok,
RPPA,EIF4G,1981/EIF4G1,1981/EIF4G1,True,ok,
RPPA,CRAF_PS338,5894/RAF1,5894/RAF1,True,ok,
RPPA,DAPK1_PS308,1612/DAPK1,1612/DAPK1,True,ok,
RPPA,GLUTAMATE-D1-2,2911/GRM1,2911/GRM1,True,ok,
RPPA,BRCA2,675/BRCA2,675/BRCA2,True,ok,
RPPA,PDCD1,5133/PDCD1,5133/PDCD1,True,ok,
RPPA,PAICS,5033/PAICS,5033/PAICS,True,ok,
RPPA,EEF2,1938/EEF2,1938/EEF2,True,ok,
RPPA,IGFBP2,3485/IGFBP2,3485/IGFBP2,True,ok,
RPPA,TTF1,7080/NKX2-1,7080/NKX2-1,True,ok,
RPPA,PYGM,5837/PYGM,5837/PYGM,True,ok,
RPPA,ATM,472/ATM,472/ATM,True,ok,
RPPA,4EBP1_PS65,1977/EIF4EBP1,1977/EIF4EBP1,True,ok,
RPPA,STING,340061/TMEM173,340061/TMEM173,True,ok,
RPPA,P38_PT180Y182,1432/MAPK14,1432/MAPK14,True,ok,
RPPA,MSH2,4436/MSH2,4436/MSH2,True,ok,
RPPA,B7-H4,23571/VTCN1,23571/VTCN1,False,ok,xref ok but EntrezID node missing
RPPA,XBP1,7494/XBP1,7494/XBP1,True,ok,
RPPA,MIG6,55215/ERRFI1,55215/ERRFI1,True,ok,
RPPA,CKIT,3815/KIT,3815/KIT,True,ok,
RPPA,LKB1,6794/STK11,6794/STK11,True,ok,
RPPA,TIGAR,84816/C12ORF5,84816/C12ORF5,True,ok,
RPPA,TFAM,7019/TFAM,7019/TFAM,True,ok,
RPPA,EVI1,2122/MECOM,2122/MECOM,True,ok,
RPPA,WIPI2,140576/WIPI2,140576/WIPI2,True,ok,
RPPA,CSK,1445/CSK,1445/CSK,True,ok,
RPPA,FRS2-ALPHA_PY196,10818/FRS2,10818/FRS2,True,ok,
RPPA,DNA_POLG,5428/POLG,5428/POLG,True,ok,
RPPA,XRCC1,7515/XRCC1,7515/XRCC1,True,ok,
RPPA,HISTONE-H3,3020/H3-3A,3020/H3-3A,True,ok,
RPPA,MITOFUSIN-1,55669/MFN1,55669/MFN1,True,ok,
RPPA,PI3KP85,5295/PIK3R1,5295/PIK3R1,True,ok,
RPPA,EEF2K,29904/EEF2K,29904/EEF2K,True,ok,
RPPA,P21,1026/CDKN1A,1026/CDKN1A,True,ok,
RPPA,PARG,8505/PARG,8505/PARG,True,ok,
RPPA,MELANOMA-GP100,6490/PMEL,6490/PMEL,True,ok,
RPPA,STAT3,6774/STAT3,6774/STAT3,True,ok,
RPPA,PCADHERIN,1001/CDH3,1001/CDH3,True,ok,
RPPA,MMP2,4313/MMP2,4313/MMP2,True,ok,
RPPA,SYK,6850/SYK,6850/SYK,True,ok,
RPPA,PAX8,7849/PAX8,7849/PAX8,True,ok,
RPPA,BAK,578/BAK1,578/BAK1,True,ok,
RPPA,BRD4,23476/BRD4,23476/BRD4,True,ok,
RPPA,SMAD3,4088/SMAD3,4088/SMAD3,True,ok,
RPPA,BECLIN,8678/BECN1,8678/BECN1,True,ok,
RPPA,BAP1C4,8314/BAP1,8314/BAP1,True,ok,
RPPA,PTPN12,5776/PTPN12,5776/PTPN12,False,ok,xref ok but EntrezID node missing
RPPA,S6_PS235S236,6194/RPS6,6194/RPS6,True,ok,
RPPA,CAVEOLIN1,857/CAV1,857/CAV1,True,ok,
RPPA,DDR1_PY513,780/DDR1,780/DDR1,True,ok,
RPPA,DNA-LIGASE-IV,3981/LIG4,3981/LIG4,True,ok,
RPPA,NRAS,4893/NRAS,4893/NRAS,True,ok,
RPPA,CIITA,4261/CIITA,4261/CIITA,True,ok,
RPPA,PKM2,5315/PKM,5315/PKM,True,ok,
RPPA,ERK5,5599/MAPK7,5599/MAPK7,True,ok,
RPPA,TRIP13,9313/TRIP13,9313/TRIP13,True,ok,
RPPA,PDL1,29126/CD274,29126/CD274,True,ok,
RPPA,P70S6K_PT389,6198/RPS6KB1,6198/RPS6KB1,True,ok,
RPPA,RRM1,6240/RRM1,6240/RRM1,True,ok,
RPPA,LDHB,3945/LDHB,3945/LDHB,True,ok,
